number_of_responses,task_id,file_id,sentence,tokens_id,publisher,source,What is your perceived reliability of this source of information?,Agreement %: What is your perceived reliability of this source of information?,Optional Comments:
7,de526f1c-d341-47e8-8d26-3304a979cc44,uptodate-com_20161125T164528.conll.annot,26,7 8,www.uptodate.com,Many people,3 - The source is potentially reliable,0.43,""
7,e2aaf552-b04a-4c52-8061-2afcd83fd1ae,Washington-Post_20170826T112301.conll.annot,38,3 4,Washington Post,immunization advocates,3 - The source is potentially reliable,0.57,""
7,ea81e108-a00d-43fb-ae0e-7b9ea0762cea,Banning-Beaumont-CA-Patch_20150812T082915.conll.annot,22,1 2,Banning-Beaumont CA Patch,The CDC,4 - The source is somewhat reliable,0.57,""
7,df0db7fa-eca8-478a-952b-6a81eb11fc72,Stop-Mandatory-Vaccination_20161120T082441.conll.annot,37,1,Stop Mandatory Vaccination,Studies,1 - The source is totally unreliable,0.43,""
7,e7330915-e02c-4d3b-9f57-3542f896cfc5,content-healthaffairs-org_20170210T090820.conll.annot,13,1 2,content.healthaffairs.org,His assertion,3 - The source is potentially reliable,0.43,""
7,e8f9cb23-8817-4d4d-87dd-3142827f180b,the-Guardian_20160416T111806.conll.annot,22,7 8,the Guardian,Dr Gordon,3 - The source is potentially reliable,0.71,""
7,e8348909-a8b4-4c2e-a951-e8fee2d6355e,LifeSiteNews_20170611T045238.conll.annot,35,1,LifeSiteNews,Ngare,2 - The source is somewhat unreliable,0.43,""
7,e5b17cc6-fd77-4535-8886-65de85c66fcd,Variety_20170614T212541.conll.annot,523,29 30,Variety,no one,1 - The source is totally unreliable,0.57,""
7,e2efae9e-4093-40d3-8eef-2804ed02e6a9,thinktwice-com_20170627T225319.conll.annot,137,1 2,www.thinktwice.com,The doctors,2 - The source is somewhat unreliable,0.43,""
7,e48778e2-76e5-4e2b-909e-2f2ab40ef3ce,California-Healthline_20150817T012959.conll.annot,5,16 17 18 19 20 21 22 23 24 25 26 27 28 29,California Healthline,"\"" shots \"" ( Hensley , \"" Shots , \"" NPR , 3/16 )",3 - The source is potentially reliable,0.43,""
7,e03f7643-4029-4021-adef-b7ffa5dfea54,Atlas-Monitor_20160703T084322.conll.annot,7,17 18 19 20,Atlas Monitor,the mainstream media who,2 - The source is somewhat unreliable,0.57,""
7,e4282ce2-99e7-4082-9a15-9f49b388a161,en-wikipedia-org_20170318T104602.conll.annot,46,4 5 6 7 8 9 10 11 12,en.wikipedia.org,"Holwell 's use of the word \"" animalculae \""",2 - The source is somewhat unreliable,0.57,""
7,ddc8d1c7-39ea-48c8-896a-85641d8c7d2d,NaturalNews_20170628T201245.conll.annot,18,5 6,NaturalNews,the report,3 - The source is potentially reliable,0.57,""
7,e108c98c-2022-4f04-b7fe-34b2d0039ce8,International-Medical-Council-on-Vaccination_20170701T172125.conll.annot,62,1 2 3 4 5 6 7 8 9 10,International Medical Council on Vaccination,Effect of measles and measles vaccine on serum cholesterol .,4 - The source is somewhat reliable,0.43,""
7,e5358c47-86ab-4945-9469-a94246e15733,the-Guardian_20170928T060038.conll.annot,1,1 2,the Guardian,Donald Trump,5 - The source is fully reliable,0.29,""
7,b7be2b51-4a62-4151-8c93-093f9d5dcc63,NaturalNews_20170706T012448.conll.annot,7,1 2 3 4 5,NaturalNews,The esteemed Johns Hopkins Hospital,4 - The source is somewhat reliable,0.57,""
7,e2ce5a4f-7021-4bf6-b2e2-303cc5068ecd,immunise-health-gov-au_20170626T104650.conll.annot,230,1 2 3 4 5 6,www.immunise.health.gov.au,The product information for Infanrix hexa,5 - The source is fully reliable,0.71,""
7,d6242a85-2390-40f1-800a-a85e04f0229e,thinktwice-com_20170627T191857.conll.annot,401,6 7 8,www.thinktwice.com,the U.S. government,4 - The source is somewhat reliable,0.29,""
7,e15dc719-8a0b-4971-871e-2cb553ab1a2e,the-Guardian_20170928T060038.conll.annot,12,9 10 11 12,the Guardian,political and medical experts,4 - The source is somewhat reliable,0.43,""
7,e423ce5a-4b90-4b16-a1ae-108577cc23ab,oredigger-net_20160729T150530.conll.annot,18,16 17 18 19 20 21,oredigger.net,13 % of polled professional scientists,4 - The source is somewhat reliable,0.43,""
7,e2e201ac-574a-4108-9e79-97918b8be37d,nap-edu_20160617T022642.conll.annot,8,47 48 49 50 51,www.nap.edu,"Chisari and Ferrari , 1995",4 - The source is somewhat reliable,0.43,""
7,d97a8e99-40c5-4a7f-a697-f50fae669749,Stop-Mandatory-Vaccination_20170324T022210.conll.annot,272,1 2,Stop Mandatory Vaccination,Stef Miharas,1 - The source is totally unreliable,0.43,""
7,dc992587-0179-42d6-9a43-1c3761bf1b7a,CNN_20170928T102949.conll.annot,22,15,CNN,Ehresmann,2 - The source is somewhat unreliable,0.29,""
7,dd3aa633-2aeb-4d8d-9052-078203bf5b11,Travel-Ready-MD_20161230T060426.conll.annot,17,8 9,Travel Ready MD,the CDC,5 - The source is fully reliable,0.71,""
7,dba6fb93-c9ed-48eb-a3f8-02d9576dd97a,AGE-OF-AUTISM_20170620T044415.conll.annot,146,1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47,AGE OF AUTISM,"Laura Hayes Mother of Vaccine Injured Children Passionate about educating others and encouraging them to learn about the myriad dangers and inefficacies of vaccines , the fallacy of the theory behind them , and the vast web of fraud and deception involved in supporting and mandating them",1 - The source is totally unreliable,0.71,""
7,e01bb880-e69c-4ec5-8298-029cd333356c,nytimes-com_20170309T113837.conll.annot,31,20 21 22 23 24,www.nytimes.com,some families who support vaccines,3 - The source is potentially reliable,0.57,""
7,da467029-a05f-4a17-8884-b5c888d4d443,huffingtonpost-com_20161221T170356.conll.annot,13,3 4 5,www.huffingtonpost.com,a certain astrophysicist,3 - The source is potentially reliable,0.57,""
7,d8fc778a-27fc-4b3e-853e-b1d2ca0292d6,content-healthaffairs-org_20170210T090820.conll.annot,72,3 4 5 6 7 8 9 10 11 12 13 14 15,content.healthaffairs.org,this historical overview of vaccines and immunization since Jenner ’s great cowpox discovery,4 - The source is somewhat reliable,0.57,""
7,dd1cd486-a14c-4da9-9d0b-aa08cd7e3e0a,Health-Impact-News_20170428T192431.conll.annot,42,1 2,Health Impact News,The assumption,1 - The source is totally unreliable,0.57,""
7,dd63a764-cbf7-49a0-9dc0-0636a82b7dd0,fodors-com_20161027T194550.conll.annot,27,2 3,www.fodors.com,the clinic,3 - The source is potentially reliable,0.86,""
7,d859e581-b9db-47da-94e3-1b8546bae4ed,NPR-org_20170313T074645.conll.annot,8,1 2 3 4 5 6 7 8 9 10 11 12,NPR.org,"Kathleen Harriman , chief of vaccine preventable diseases for the state ,",5 - The source is fully reliable,0.86,""
7,de02f5c2-9a08-481e-975e-6608a8505dd6,vaccine-injury-info_20170922T015859.conll.annot,35,18,vaccine-injury.info,doctors,3 - The source is potentially reliable,0.43,""
7,da504875-f4cc-4065-ade5-3c97e39f0df2,health-gov-on-ca_20170109T215856.conll.annot,2,1 2 3 4 5 6 7 8 9 10 11,www.health.gov.on.ca,The Canadian Paediatric Society and the National Advisory Committee on Immunization,5 - The source is fully reliable,0.86,""
7,db2366a8-dcc6-46f5-9094-10a1f2f5fe08,acsh-org_20170607T114623.conll.annot,15,1 2 3 4 5 6 7 8,www.acsh.org,Senior Fellow in Molecular Biology Dr. Julianna LeMieux,5 - The source is fully reliable,0.71,""
7,db02ae17-fb9b-4ae5-8075-1cc98f205b0f,NaturalNews_20170707T040258.conll.annot,56,7,NaturalNews,McAfee,5 - The source is fully reliable,0.29,""
7,d7044b3b-2e00-4255-b0d6-39e574ec1c84,en-wikipedia-org_20170318T104602.conll.annot,54,5 6 7 8,en.wikipedia.org,Early travellers to Ethiopia,4 - The source is somewhat reliable,0.43,""
7,db2d1484-8c2b-4685-816c-5ac869ea93a1,LifeSiteNews_20170611T045238.conll.annot,17,1 2,LifeSiteNews,Newspaper stories,2 - The source is somewhat unreliable,0.86,""
7,d4bf00e8-3896-48b3-864b-7a6dc6bf28c0,greenmedinfo-com_20170703T045312.conll.annot,28,4 5 6 7 8 9,www.greenmedinfo.com,Canadian health officials authoring the report,3 - The source is potentially reliable,0.43,""
7,d3989731-f9f1-4130-933a-f07b01bccc7d,vaccine-injury-info_20170922T015859.conll.annot,318,4 5 6 7 8,vaccine-injury.info,the DTaP vaccine package insert,1 - The source is totally unreliable,0.43,""
7,d952c337-d5b2-4e5e-8fd7-f3cd9e375069,WIRED_20170525T041726.conll.annot,2,5 6 7 8 9 10 11 12 13,WIRED,most of the people stricken with Mickey Mouse measles,3 - The source is potentially reliable,0.57,""
7,d3371329-27cb-4107-9938-4494f031b254,yahoo-com_20161107T201934.conll.annot,5,1 2 3 4 5 6,www.yahoo.com,The California Department of Public Health,5 - The source is fully reliable,1.0,""
7,d5a2e063-021c-4f1c-8807-8fc6c487e537,sharylattkisson-com_20171001T192931.conll.annot,57,21 22 23 24 25,sharylattkisson.com,the study ’s lead author,3 - The source is potentially reliable,0.71,""
7,d37ab969-adc6-4cab-a991-50444c520795,nytimes-com_20161229T124138.conll.annot,126,1 2 3 4,www.nytimes.com,Studies using these systems,3 - The source is potentially reliable,0.43,""
7,d7aee639-8b46-485c-9974-85c450a2161c,Live-Science_20170315T223305.conll.annot,10,29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51,Live Science,"Reich , who is the author of \"" Calling the Shots : Why Parents Reject Vaccines \"" ( NYU Press , 2016 )",5 - The source is fully reliable,0.43,""
7,d844b879-6c42-45af-a016-c843928574a0,National-Vaccine-Information-Center-(NVIC)_20170625T020431.conll.annot,25,1 2 3 4,National Vaccine Information Center (NVIC),Another study in 2002,3 - The source is potentially reliable,0.43,""
7,d6a4e0b0-ae29-4794-92e1-6103d59cf7cc,Health-Impact-News_20170428T192431.conll.annot,52,25 26 27 28 29 30 31 32 33 34 35 36 37 38,Health Impact News,"Studies from Canada , Denmark , Germany , France , and the United States",4 - The source is somewhat reliable,0.43,""
7,d008850c-a0af-4b3f-9a11-ad6aa6ba24b4,Banning-Beaumont-CA-Patch_20150812T082915.conll.annot,7,35 36,Banning-Beaumont CA Patch,the researchers,4 - The source is somewhat reliable,0.43,""
7,d5deca54-73d5-4904-b0f1-a33c1670357e,latimes-com_20170628T014330.conll.annot,19,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28,latimes.com,"Turner , whose daughters are vaccinated but who follows forums on natural alternatives for a range of issues",3 - The source is potentially reliable,0.43,""
7,d47814f7-ceb9-41e2-abac-b8ec0ef29800,greenmedinfo-com_20170702T213636.conll.annot,19,5 6,www.greenmedinfo.com,this study,3 - The source is potentially reliable,0.57,""
7,d3e9cd27-6099-4a56-ad18-307f10dc71ec,nap-edu_20160617T022642.conll.annot,49,22 23 24 25,www.nap.edu,"Losonsky , unpublished data",3 - The source is potentially reliable,0.71,""
7,d29467e9-b33c-4f36-a024-1dd20c0423dc,fodors-com_20161027T194550.conll.annot,8,20 21 22 23 24,www.fodors.com,their ' travel clinic ',3 - The source is potentially reliable,0.57,""
7,d03612fc-706d-4d1a-8103-f6f1e941c152,thinktwice-com_20170627T225319.conll.annot,74,1 2,www.thinktwice.com,The doctor,4 - The source is somewhat reliable,0.29,""
7,d491917a-10c4-4531-a951-d2cc863a4407,The-Independent_20170915T154519.conll.annot,21,14 15,The Independent,the country,2 - The source is somewhat unreliable,0.43,""
7,d0e8926d-59b9-4c48-8762-ccfd92263596,Stop-Mandatory-Vaccination_20161120T082441.conll.annot,11,18 19 20 21,Stop Mandatory Vaccination,scientists at the FDA,4 - The source is somewhat reliable,0.29,""
7,d2d21e0c-2d01-425e-93a7-8e948535baed,WebMD_20161211T172512.conll.annot,32,1 2 3 4 5 6 7 8 9 10 11 12 13 14 15,WebMD,"Gregory Poland , MD , director of the Mayo Clinic 's Vaccine Research Group ,",5 - The source is fully reliable,1.0,""
7,d1e4831b-4f25-4715-9111-3b18d75aea92,nature-com_20170423T083747.conll.annot,18,13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30,www.nature.com,"Neal Halsey , a paediatrician at the Johns Hopkins Bloomberg School of Public Health in Baltimore , Maryland",5 - The source is fully reliable,0.71,""
7,cf88433a-a5ed-4104-b8b1-811ad01f404e,globalresearch-ca_20170312T001802.conll.annot,22,12 13,www.globalresearch.ca,your decision,3 - The source is potentially reliable,0.29,""
7,b776143b-b952-4fa4-87b0-62fd37504e9b,vaccine-injury-info_20170922T015859.conll.annot,225,1 2 3 4 5 6 7 8 9 10 11 12 13 14 15,vaccine-injury.info,Official documents obtained from the U.K. Department of Health ( DH ) and the JCVI,5 - The source is fully reliable,0.57,""
7,cecb13cf-c898-4eb1-a58c-97b5c7896a3a,cid-oxfordjournals-org_20161019T051428.conll.annot,76,3 4 5,cid.oxfordjournals.org,Damaso et al.,I don't know.,0.29,""
7,cfd5c45e-2c9e-4d33-8d08-c272fce084a4,The-People's-Chemist_20170219T051704.conll.annot,76,8 9 10 11 12 13 14,The People's Chemist,scientists from Vanderbilt University School of Medicine,5 - The source is fully reliable,0.57,""
7,ce77e25f-9584-4ca0-ab3f-fcaaa53be22e,immunizeforgood-com_20170626T232640.conll.annot,8,3 4 5 6 7 8 9 10 11 12,www.immunizeforgood.com,the Centers for Disease Control and Prevention ( CDC ),5 - The source is fully reliable,1.0,""
7,cfaad329-b68c-41f7-abb1-b7490a091d34,Gizmodo_20170914T094139.conll.annot,8,1 2,Gizmodo,Some scientists,2 - The source is somewhat unreliable,0.43,""
7,caab2913-0e6b-43ad-96a6-27d72ebf8d38,drsuzanne-net_20170606T042830.conll.annot,45,3 4,drsuzanne.net,the advice,1 - The source is totally unreliable,0.43,""
7,c53a42ce-3e1b-4ff4-9d30-df9dcf931ba9,International-Medical-Council-on-Vaccination_20170308T114510.conll.annot,164,2 3 4 5 6 7 8 9 10 11 12,International Medical Council on Vaccination,a 2009 editorial by Thomas Jefferson of the Cochrane Vaccines Field,5 - The source is fully reliable,0.43,""
7,ce04738e-bf5d-425b-a0bc-ad7b180a890f,@berkeleywellness_20170709T195101.conll.annot,13,3 4,@berkeleywellness,an article,1 - The source is totally unreliable,0.29,""
7,cbfcc562-65b2-432e-bc7b-ce19d0a2052e,thinktwice-com_20170627T225319.conll.annot,28,2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19,www.thinktwice.com,"a study conducted by scientists from the Direct Health 2000 clinic in Eltham , South London , England",2 - The source is somewhat unreliable,0.29,""
7,c81f4f5d-5246-4298-9f12-ac433274c2a5,Vaccine-Impact_20160729T094056.conll.annot,25,1 2,Vaccine Impact,Other doctors,2 - The source is somewhat unreliable,0.43,""
7,cd3c760f-f213-419d-afc2-524ad164ea3f,drsuzanne-net_20170606T042830.conll.annot,1,37 38 39 40 41,drsuzanne.net,most of the medical profession,4 - The source is somewhat reliable,0.43,""
7,99f32938-88f6-4ab5-a788-73d090d6ec5e,the-Guardian_20160416T111806.conll.annot,53,1,the Guardian,Henney,2 - The source is somewhat unreliable,0.57,""
7,cd4dec98-20a5-472c-afad-272e60e0ab64,nytimes-com_20170309T113837.conll.annot,83,40 41 42 43,www.nytimes.com,health and school officials,5 - The source is fully reliable,0.71,""
7,caf68a43-1f39-499d-81ea-8f2715d3c3da,healthtalk-org_20161031T152854.conll.annot,17,10 12 13 14 15 16 17 18,www.healthtalk.org,Parents decided not to give their child MMR,2 - The source is somewhat unreliable,0.57,""
7,c56e6860-cd6a-4cf2-8f6d-9f704ef806db,The-Independent_20170606T163405.conll.annot,21,1,The Independent,ScienceMag,3 - The source is potentially reliable,0.71,""
7,c51707b9-c9dc-4693-8455-b4a7e2757557,The-People's-Chemist_20170219T051704.conll.annot,54,1 2 3 4 5,The People's Chemist,The Medical Journal of Australia,5 - The source is fully reliable,0.43,""
7,c9c0633a-fe07-4a8a-81a6-61105ddd31b7,sharylattkisson-com_20171001T192931.conll.annot,159,4,sharylattkisson.com,Insel,2 - The source is somewhat unreliable,0.43,""
7,c79c7862-8538-4869-9ca7-fb2665f9227f,en-wikipedia-org_20170701T015555.conll.annot,17,4 5 6 7,en.wikipedia.org,The World Health Organization,5 - The source is fully reliable,0.86,""
7,c5630fdf-0e02-4871-bc67-723e7538c19d,VaxTruth-org_20170606T065016.conll.annot,65,1 2 3 4,VaxTruth.org,Am J Epidemiol .,1 - The source is totally unreliable,0.43,""
7,cca7d57c-6714-4a3f-807e-9e14d0c5b999,Science-|-AAAS_20170707T030050.conll.annot,5,1 2 3 4,Science | AAAS,The startling case study,4 - The source is somewhat reliable,0.43,""
7,c7b7f99d-8eed-4c2e-a04e-cf83339d82e2,Parents_20170705T132137.conll.annot,15,12 13 14 15 16 17 18 19,Parents,the American Academy of Pediatrics ( AAP ),5 - The source is fully reliable,0.86,""
7,c425ca82-5db0-43df-a6c2-6835d1ac064d,Fox-News_20161029T114432.conll.annot,70,13,Fox News,Pickering,2 - The source is somewhat unreliable,0.43,""
